2025-11-20 18:41:15,LOGIN_ATTEMPT_PENDING,rep1@tech.com,User tried to log in while pending
2025-11-20 18:41:40,LOGIN_UNKNOWN,admin,User ID not found
2025-11-20 18:51:26,LOGIN_UNKNOWN,,User ID not found
2025-11-20 18:51:28,LOGIN_UNKNOWN,,User ID not found
2025-11-20 18:51:29,LOGIN_UNKNOWN,,User ID not found
2025-11-20 18:51:40,LOGIN_UNKNOWN,,User ID not found
2025-11-20 18:55:02,LOGIN_UNKNOWN,stuff,User ID not found
2025-11-20 19:12:39,LOGIN_ATTEMPT_PENDING,rep1,User tried to log in while pending
2025-11-20 19:21:41,LOGIN_UNKNOWN,stuff,User ID not found
2025-11-20 19:25:44,LOGIN_UNKNOWN,123,User ID not found
2025-11-20 19:30:25,LOGIN_UNKNOWN,rep1,User ID not found
2025-11-20 19:30:43,LOGIN_UNKNOWN,rep1,User ID not found
2025-11-20 21:13:06,LOGIN_UNKNOWN,2,User ID not found
2025-11-20 22:30:18,LOGIN_LOCKED,admin,Attempted login on locked account
2025-11-20 22:31:36,LOGIN_LOCKED,admin,Attempted login on locked account
2025-11-20 22:31:58,LOGIN_UNKNOWN,staff,User ID not found
2025-11-21 13:58:48,LOGIN_UNKNOWN,exampleCompany123,User ID not found
2025-11-21 14:13:53,LOGIN_UNKNOWN,U2521267D,User ID not found
2025-11-21 14:14:12,LOGIN_UNKNOWN,U2521267A,User ID not found
